t,TM1,TN1,TM2,TN2,TM3,TN3,TM4,TN4,R1,R2,R3,R4,RE1,RE2,RE3,RE4
22,475.724902,474.0371019557863,527.720382,527.7180893952866,847.054352,843.0845144585461,629.47945,629.605347260632,1.6878000442137022,0.0022926047133751126,3.9698375414538987,0.12589726063197304,0.0035478488452422917,4.344355062971801E-06,0.004686638504460335,0.00020000217740543083
23,458.912505,458.9896737081194,506.486247,508.3275795724765,844.898584,840.1290738365349,582.853312,582.8657228244583,0.0771687081194159,1.8413325724765173,4.769510163465156,0.012410824458356728,0.00016815560107566886,0.003635503596362247,0.005645068241072063,2.129322112929287E-05
24,445.273062,445.2832636128497,491.425699,493.2301108734571,841.516498,835.9749840479047,549.457667,549.5080655217099,0.01020161284969845,1.8044118734570702,5.541513952095215,0.05039852170989434,2.2910914044242024E-05,0.0036717898089759244,0.006585151883849597,9.172412132324352E-05
25,433.810011,433.82063137347495,479.369987,481.03747355759566,836.381904,830.5329308280577,524.405879,524.4891465028785,0.01062037347497835,1.66748655759568,5.848973171942248,0.08326750287847062,2.448162376542839E-05,0.0034784959484659606,0.00699318474487493,0.00015878445725523726
26,423.641604,423.6425812264078,469.300831,470.85702420299134,829.511028,823.8161806282174,504.514264,504.6010098870101,0.0009772264078264925,1.5561932029913237,5.694847371782657,0.08674588701006769,2.3067290809013476E-06,0.0033159822020245337,0.006865306402873595,0.0001719394142046848
27,414.610453,412.91389022166527,460.522191,461.97100673167034,821.210709,815.9194490285312,487.996454,488.07410295341646,1.6965627783347372,1.4488157316703223,5.291259971468776,0.07764895341642841,0.0040919440550977555,0.0031460280524686426,0.006443242779812283,0.00015911786403355384
28,406.160675,406.18374473018827,453.665066,455.01463153172494,811.649624,806.9902277342956,474.005433,474.0712174577975,0.0230697301882401,1.3495655317249202,4.6593962657044585,0.06578445779751974,5.679951705871106E-05,0.00297480593695288,0.005740649817271964,0.00013878418519629022
29,398.315287,397.6327727775642,446.938528,448.24529055596395,801.01995,797.2019833998722,461.778216,461.82916174154707,0.6825142224358274,1.3067625559639282,3.817966600127761,0.05094574154708198,0.001713502455746388,0.002923808251241048,0.0047663814117585475,0.0001103251296442316
30,390.476601,389.5649637473245,440.631613,441.89218874891753,789.602757,786.7336018184513,450.603521,450.6374005320405,0.9116372526755185,1.2605757489175176,2.869155181548649,0.03387953204048699,0.002334678314502944,0.0028608381961861586,0.0036336691533976613,7.518701133382176E-05
31,383.867297,382.87155452862027,434.794617,436.01958781825505,777.559965,775.7555231436212,441.112903,441.1413446980259,0.9957424713797423,1.2249708182550307,1.804441856378844,0.028441698025858386,0.00259397578059311,0.0028173550691751796,0.002320646557952407,6.447713914607114E-05
32,376.614297,376.267992459217,429.419518,430.6069605990473,765.115484,764.4215066693805,432.304429,432.31798903465335,0.34630454078302364,1.1874425990473014,0.693977330619532,0.013560034653323783,0.0009195204312252214,0.002765227357568087,0.0009070229855909334,3.1366864976818874E-05
33,370.316493,370.59981967522737,424.745728,425.8723210397763,752.492774,752.8647677236467,424.61356,422.76263877033335,0.28332667522738575,1.12659303977631,0.37199372364659666,1.8509212296666533,0.0007650933203976572,0.002652394045447139,0.0004943485658595795,0.004359072351967877
34,364.305688,365.46799568774276,420.696746,421.80267921440407,739.79661,741.1972977240596,417.341809,417.3830516010397,1.162307687742782,1.1059332144040468,1.400687724059594,0.04124260103969846,0.003190473621544943,0.0026288133315013726,0.0018933416362364706,9.882211690824979E-05
35,357.337231,357.37289178461157,415.806103,416.89167319995636,727.124239,729.5112941478834,411.192771,410.26318015637594,0.0356607846115935,1.0855701999563507,2.387055147883416,0.9295908436240552,9.979588332231047E-05,0.0026107606216553073,0.0032828710966454466,0.0022607178656456855
36,350.640046,352.10163116798,411.593996,412.6538089950752,714.568627,717.8813894800238,404.635033,403.3691316080406,1.4615851679799903,1.0598129950752195,3.312762480023821,1.265901391959403,0.004168334976718519,0.002574899064065112,0.0046360312429779,0.0031285017082527383
37,343.872426,343.92424493164435,407.816391,408.80293504426237,702.119362,706.3668282502292,398.709363,397.3894786356138,0.05181893164433404,0.9865440442623594,4.247466250229195,1.319884364386212,0.00015069231414424034,0.0024190887517867308,0.006049493120557463,0.003310392197602372
38,339.162199,340.5747320851252,404.149666,405.1450004646139,689.932027,695.0135489298436,393.125802,392.11065552678133,1.412533085125233,0.9953344646138476,5.081521929843689,1.0151464732186923,0.004164771573276753,0.0024627868048611662,0.0073652500985342565,0.002582243312583925
39,333.466902,333.5484726557568,400.550136,401.4860093213094,678.024986,683.8563634540455,387.346386,387.08466779660984,0.08157065575682054,0.9358733213093728,5.831377454045537,0.26171820339015994,0.00024461394899341626,0.002336469862812312,0.008600534750861729,0.0006756696663491264
40,327.697578,327.7238202235951,396.860597,397.78617685467094,666.400783,672.9210727831099,383.160147,383.39299397058517,0.026242223595090763,0.925579854670957,6.520289783109888,0.23284697058517168,8.008061504528654E-05,0.0023322543524545397,0.009784336917728212,0.0006077014334822553
42,315.55828,315.6843865939517,388.013735,389.981638902995,644.214656,651.9730356832412,373.971263,373.9843988845292,0.12610659395164703,1.9679039029949763,7.7583796832411736,0.013135884529162922,0.0003996301220543065,0.00507173773885859,0.012043159234243149,3.5125384832478215E-05
44,304.907173,305.000926570529,379.892095,381.9055150403993,623.139757,632.0694249940038,366.361297,366.3832218143323,0.0937535705289747,2.0134200403992963,8.929667994003808,0.021924814332294318,0.0003074823383344107,0.005299978775286957,0.01433012080146221,5.9844788496570694E-05
46,296.454964,296.5751685848296,374.065092,375.87563525448377,603.092944,613.1991278317292,357.122632,357.18664186299156,0.12020458482959384,1.8105432544837754,10.106183831729254,0.0640098629915542,0.00040547334140639935,0.004840182345814229,0.01675725762052566,0.0001792377666827741
48,287.606836,287.7717962556199,368.340581,370.03586600781284,584.125105,595.3268359153997,349.657447,349.727227228507,0.164960255619917,1.6952850078128563,11.201730915399708,0.06978022850699972,0.0005735616646466534,0.004602493168714572,0.01917693798728221,0.00019956740262706238
50,280.186009,280.35881314707035,360.255165,362.15553711533545,566.031703,578.405578940642,343.153774,343.23991410193,0.17280414707033742,1.9003721153354718,12.373875940642051,0.08614010193002741,0.0006167479514308561,0.005275072504055485,0.02186074715437282,0.0002510247838044393
60,247.496344,249.03323035279885,328.268123,328.40898507599366,490.684781,509.7441082810729,311.818955,312.75044133341606,1.5368863527988594,0.14086207599365252,19.05932728107291,0.9314863334160464,0.00620973355791817,0.0004291067762118728,0.038842303692873066,0.002987266548359917
70,217.372751,219.18338178029853,295.370397,295.4905646244651,431.705706,453.32349337791754,281.646721,282.74330237385266,1.8106307802985384,0.12016762446506846,21.617787377917523,1.0965813738526435,0.008329612483482525,0.00040683706182332294,0.050075287580094024,0.0038934640174725964
80,193.48444,195.32930531860396,268.847072,268.92414563097566,383.685302,405.7831155650073,256.346441,257.4166828196908,1.8448653186039508,0.07707363097563302,22.0978135650073,1.0702418196907502,0.009534954431498216,0.00028668205460550086,0.05759358893817439,0.00417498216677309
90,175.344703,177.17973048718005,244.378474,244.4458841933225,343.767437,365.02130795319135,234.997084,235.99573426770343,1.8350274871800423,0.06741019332250175,21.25387095319138,0.9986502677034252,0.010465257608494977,0.00027584341705358937,0.06182630658293381,0.004249628338807069
100,158.873106,160.62218601210034,223.257978,223.31158663600178,310.078318,329.67344730747334,215.620994,216.51705762212262,1.749080012100336,0.05360863600176913,19.595129307473314,0.8960636221226252,0.011009289464639383,0.00024011968791444097,0.06319412925696183,0.004155734585485796
110,144.737162,146.35202258035878,204.933839,204.9763229756739,281.156393,298.8261972500903,199.968189,200.75844662385938,1.6148605803587657,0.04248397567388906,17.669804250090294,0.7902576238593895,0.011157193895778926,0.0002073058108958231,0.0628468876753953,0.003951916691406299
120,132.570123,134.04568881057986,191.077787,191.1024070340514,256.128481,272.03205031916974,185.11781,185.82319283088174,1.475565810579866,0.024620034051395123,15.90356931916972,0.7053828308817458,0.011130455167337109,0.00012884822688152194,0.062092154910213665,0.0038104536288634024
130,122.759857,124.10961988875134,177.131687,177.15396640156987,234.417378,248.66921459855843,172.30748,172.91846275461546,1.3497628887513429,0.02227940156987529,14.251836598558413,0.6109827546154634,0.010995148754135018,0.00012577874657669405,0.060796843306379834,0.0035458864270748046
140,114.490748,115.72359406959663,163.961148,165.6192020641332,215.608392,228.23741873111138,160.705029,161.2556995154657,1.2328460695966328,1.6580540641331822,12.629026731111367,0.550670515465697,0.010768084680489927,0.01011248142842463,0.05857391084810542,0.0034265916809964733
150,105.924695,107.19935718650606,152.956249,154.41796470307912,199.048482,210.2289085351816,150.526705,151.01183879089115,1.2746621865060632,1.4617157030791077,11.180426535181596,0.4851337908911546,0.012033663977093002,0.009556430107534264,0.056169363477896785,0.0032229084592740845
160,99.785253,100.68394285102195,143.852132,145.12310149684336,184.462399,194.312453291746,140.935582,141.36044804411893,0.8986898510219561,1.2709694968433496,9.850054291746005,0.4248660441189145,0.009006239138582494,0.008835249635669977,0.05339871076785684,0.0030146116267424534
170,94.316358,95.17181039391822,135.656853,136.73373535492001,171.493832,180.23167130614564,132.587627,132.95992965321372,0.8554523939182275,1.0768823549200022,8.737839306145645,0.3723026532137226,0.009070032092611417,0.007938282004227255,0.05095133279280648,0.002807974330920958
180,89.698828,90.4768274670733,126.573138,127.82486537132638,159.920049,167.6169254089,126.194521,126.51969143483393,0.7779994670733004,1.251727371326382,7.696876408899982,0.32517043483393593,0.008673463014180077,0.009889360342210857,0.048129527579746936,0.002576739721005288
190,85.468866,86.16394173304309,120.149642,120.95086531134626,149.538288,156.30286988815266,119.83459,120.12500687452263,0.6950757330430832,0.8012233113462628,6.764581888152662,0.2904168745226201,0.00813250210951767,0.006668545140952336,0.04523645401204983,0.0024234811878825644
200,81.377189,82.00659373865376,113.315012,114.09488521214598,140.172059,146.12306963867687,113.989981,114.23637426995566,0.6294047386537613,0.7798732121459864,5.951010638676877,0.2463932699556608,0.007734412387404551,0.00688234681690707,0.04245504190444172,0.002161534441835382
250,66.105577,66.16207537212435,90.003652,91.17223750171665,106.062265,112.36254240660516,91.364031,92.30802640972504,0.05649837212435216,1.1685855017166489,6.3002774066051614,0.9439954097250478,0.0008546687690866409,0.012983756500421214,0.05940168642075635,0.010332243437519168
300,56.791571,57.982204656954224,74.627773,75.43268544060213,85.313395,89.68737369121146,76.545605,77.04483530786791,1.1906336569542262,0.8049124406021235,4.373978691211462,0.49923030786791855,0.020964971315095796,0.010785695569424582,0.051269542036294094,0.006521998328550915
350,51.169935,52.02103868527319,64.35372,64.87579575181476,71.714812,74.41636254086508,66.160305,66.41584302844373,0.8511036852731877,0.5220757518147678,2.7015505408650853,0.25553802844373763,0.016632885800483967,0.008112596316339878,0.037670747025943335,0.0038624070497216972
400,46.953252,47.73442805081311,57.082423,57.447626771754656,62.351375,63.99451298569462,58.985511,60.71366424473662,0.7811760508131087,0.3652037717546577,1.6431379856946222,1.7281532447366175,0.016637315149398143,0.006397832337191742,0.026352874907644337,0.029297927837509407
450,43.909591,44.656152939143674,51.636234,51.91401830751261,55.615586,56.61426135527877,53.80052,55.78694646839606,0.7465619391436746,0.2777843075126114,0.9986753552787704,1.9864264683960613,0.017002252176379296,0.005379639179584851,0.017956753261194988,0.03692206819555018
500,41.967798,43.88349035632344,47.768165,48.03403578103525,50.74974,51.38865084457983,49.512,49.86664762599029,1.91569235632344,0.26587078103524675,0.6389108445798257,0.3546476259902889,0.04564672076251034,0.00556585711498959,0.012589440745505803,0.007162862053447424
550,40.851847,41.64677366592719,45.093856,45.367942084185344,47.254718,47.70325461978652,46.673056,47.71562117374169,0.7949266659271927,0.27408608418534186,0.44853661978652326,1.0425651737416857,0.01945876929205166,0.00607812479343842,0.009491890731133414,0.022337623954636388
600,40.247535,41.51301378235847,43.143046,43.448697228769106,44.784414,45.13399057560824,44.455706,45.713557897355855,1.2654787823584712,0.3056512287691078,0.3495765756082392,1.257851897355856,0.03144239224485353,0.0070846001176900625,0.007805764201988647,0.028294498289057786
646,40.021234,41.21614440316767,42.006401,43.17631935778971,43.193635,43.92306072873989,43.141078,44.349020705410894,1.1949104031676683,1.1699183577897116,0.7294257287398906,1.2079427054108933,0.029856910538232487,0.0278509543769225,0.016887342978656246,0.027999826648070623
