t,TM1,TN1,TM2,TN2,TM3,TN3,TM4,TN4,R1,R2,R3,R4,RE1,RE2,RE3,RE4
0,845.601739,850.0000000000014,851.040606,849.9999999999409,850.366884,849.9999999999995,845.888306,850.0000000001766,4.398261000001412,1.0406060000591424,0.36688400000048205,4.1116940001766125,0.005201338641051934,0.0012227454162852746,0.000431442012740094,0.004860800144666632
5,841.853552,843.2936074145749,849.897642,849.7970954475027,850.352399,849.9796791359139,846.298295,847.3685997101804,1.4400554145748856,0.10054655249734878,0.37271986408609337,1.0703047101803804,0.0017105771082793811,0.00011830430810555042,0.00043831223916626286,0.0012646896685292038
10,828.612238,830.7465944613788,842.774448,842.8235740831738,850.40919,849.6104560766,845.715135,845.3432828227035,2.1343564613787294,0.04912608317374634,0.7987339233999364,0.37185217729654596,0.002575820587118494,5.829090249511971E-05,0.0009392348210629479,0.00043968963295962053
12,823.024989,823.0456327703573,838.227233,838.2409622274121,850.31998,849.3731871708655,844.32819,844.6114366403704,0.02064377035731013,0.013729227412113687,0.9467928291344379,0.2832466403704075,2.5082798983288383E-05,1.6378884951013858E-05,0.0011134547598592684,0.0003354698371144134
14,817.774967,818.3340137435487,833.812946,833.8520575935652,850.138579,848.9997457740602,840.760981,842.3769673383968,0.5590467435487199,0.03911159356516691,1.138833225939834,1.6159863383967377,0.0006836192915021327,4.6906915697093185E-05,0.0013395853971001049,0.0019220520158710096
15,813.441383,814.679542250082,831.871573,833.3149478736357,849.978796,848.772549979022,837.938324,837.9370977772031,1.2381592500820489,1.443374873635662,1.2062460209780284,0.0012262227968449224,0.0015221247356701655,0.0017350933972059915,0.0014191483677647276,1.4633807306860004E-06
16,794.974435,795.0484410117555,830.058996,830.0754130898436,849.781087,848.4987985012846,835.140928,835.4156841322002,0.07400601175550037,0.016417089843571375,1.2822884987153884,0.2747561322001957,9.309231655417997E-05,1.9778220491175034E-05,0.0015089633298880285,0.0003289937338578091
17,746.679877,746.9257782503398,828.162115,828.8619763250681,849.406156,848.1735752161943,832.449553,832.9922008405417,0.24590125033978438,0.6998613250681274,1.2325807838057017,0.5426478405416901,0.0003293262051305882,0.0008450776875589478,0.001451108842453105,0.0006518687391759464
18,661.341861,661.9792746362239,819.328046,819.3607278656463,849.001838,847.792976920625,829.834024,830.5344528454993,0.6374136362238687,0.03268186564628195,1.2088610793749694,0.7004288454993457,0.0009638186750496182,3.988862068842441E-05,0.0014238615574999136,0.0008440589626864296
19,559.481138,560.1563026264457,806.526857,806.5591298108455,848.618933,847.3508612545884,827.349075,828.2158332013028,0.6751646264457349,0.03227281084559763,1.2680717454115893,0.8667582013027868,0.001206769237760675,4.0014551983601994E-05,0.001494276990649688,0.001047633009443791
20,474.53192,474.66219568387595,794.353327,794.376360659237,848.118406,846.8311021720181,824.74035,825.8145402132424,0.13027568387593647,0.023033659236944004,1.2873038279819866,1.074190213242332,0.0002745351332233593,2.8996742953081385E-05,0.001517835032083936,0.0013024586625867546
21,414.732119,414.341245135574,783.199352,783.2131040009103,847.522126,846.1998804549501,817.340077,817.3487460910005,0.39087386442599836,0.01375200091035822,1.3222455450498956,0.008669091000570006,0.0009424730965339059,1.7558749091455095E-05,0.001560131003647562,1.0606467545785114E-05
22,371.12633,371.0789901579337,772.767214,772.7928978352766,846.865282,845.4048715333553,805.256104,807.292808315939,0.04733984206632158,0.025683835276595346,1.4604104666447029,2.036704315939005,0.00012755721769005604,3.323618654012326E-05,0.0017244897124554727,0.0025292628094614293
23,339.244783,339.38915541706996,761.778097,761.8006035647697,846.022954,844.3828573457906,791.28285,791.3043740678525,0.14437241706997384,0.022506564769742,1.640096654209401,0.02152406785239691,0.00042557004353394534,2.9544778011308454E-05,0.0019385959286979358,2.7201484086754703E-05
24,310.908173,310.93076305344044,752.611238,754.4656612830364,844.905013,843.0710582347295,778.606175,779.2269397747947,0.022590053440467273,1.8544232830364535,1.833954765270505,0.6207647747946794,7.26582811332762E-05,0.002463985640135304,0.002170604668042732,0.0007972769735542867
25,285.158063,285.28641835560376,742.652272,742.998771244753,843.438685,841.4174005707163,766.312994,767.4254482686075,0.12835535560373046,0.34649924475297667,2.0212844292836962,1.1124542686075074,0.0004501200290581664,0.00046656996526764366,0.002396480580308806,0.001451696992374773
26,264.634619,264.7132579782926,734.597004,734.6135836607427,841.665175,839.3861078728263,754.39234,755.7468421911756,0.07863897829258804,0.016579660742763735,2.2790671271736755,1.354502191175584,0.00029716058537521893,2.2569736403068336E-05,0.0027078073263203215,0.0017954877314575912
27,248.982589,249.44936480179783,728.180482,728.9877679339156,839.541071,836.9581261627338,742.918252,744.2965503188492,0.4667758017978372,0.8072859339156366,2.5829448372661545,1.378298318849147,0.0018747327018831714,0.0011086344029688463,0.003076615220491285,0.0018552489660048721
28,236.068807,236.26040826990948,723.139271,724.6043768951683,837.010751,834.1298131105075,730.598774,732.2686432099339,0.19160126990948356,1.4651058951683353,2.880937889492543,1.669869209933836,0.0008116331519796411,0.002026035583909445,0.0034419365414967568,0.0022856173174112607
29,223.173268,223.04869913065113,716.418199,716.4457629814635,834.188776,830.9123809116343,710.521035,710.550639969162,0.12456886934887734,0.027563981463572418,3.276395088365689,0.02960496916205102,0.000558171103847784,3.8474708629746046E-05,0.003927642258717815,4.166656256989073E-05
30,211.401681,211.42190277257814,710.001987,710.0153003037735,831.053986,827.3299585012496,689.915773,691.4104879997902,0.020221772578139507,0.013313303773543339,3.724027498750388,1.4947149997902898,9.565568486723389E-05,1.875107959880025E-05,0.004481089750468254,0.0021665180856653495
31,202.279654,202.5153539803132,705.087221,705.5171908055884,827.63726,823.4148389102634,671.320528,673.3965403441819,0.23569998031319983,0.42996980558837095,4.222421089736599,2.0760123441818905,0.0011652184273224031,0.0006098108046527352,0.005101777425700481,0.0030924308993898228
32,192.656639,192.4355741231531,696.84473,696.8462473879875,823.910485,819.2027383734884,653.292554,653.3117658072083,0.2210648768469241,0.0015173879875192142,4.707746626511607,0.01921180720830762,0.001147455275844006,2.1775123240427092E-06,0.005713905469368565,2.9407662907952904E-05
33,184.962524,185.2032686842524,692.428833,691.9852132822698,819.804854,814.7292094056867,636.031485,636.3923193667774,0.24074468425240525,0.44361971773025743,5.075644594313303,0.3608343667774534,0.0013015862837836558,0.000640671931306271,0.006191283900733409,0.0005673215482052015
34,178.999615,179.07349676598307,679.715087,680.0369471465232,815.319171,810.0272982447287,621.456121,620.9473868269637,0.07388176598306018,0.3218601465231359,5.291872755271243,0.5087341730363732,0.00041274818374922303,0.0004735221457915585,0.006490553569077358,0.0008186164008132333
35,172.28529,170.75030371260846,612.281499,612.2917512389927,810.257842,805.1255342007194,602.149999,602.1627980456094,1.534986287391547,0.010252238992620732,5.132307799280625,0.012799045609426685,0.00890956092299898,1.6744322683871805E-05,0.006334166154581476,2.1255576900576703E-05
36,164.116387,163.24418033563822,539.272349,539.3251295693044,804.507797,800.0309770592967,572.165198,572.2442867427578,0.8722066643617836,0.052780569304445635,4.476819940703308,0.07908874275778999,0.005314561697984392,9.787367997324416E-05,0.005564669425700181,0.0001382271117401831
37,157.745092,156.59452159895466,444.079059,444.46980607474904,797.917334,794.6949485436512,530.168431,530.3588683289164,1.1505704010453428,0.390747074749072,3.222385456348775,0.1904373289163459,0.007293858632668855,0.0008799043026910036,0.004038495366675133,0.00035920156271308784
38,151.831535,150.5559800966374,375.584147,376.0684095089314,790.293464,788.9830675371957,482.156496,482.3695284201572,1.275554903362604,0.4842625089314083,1.3103964628043059,0.21303242015721935,0.008401119723663492,0.0012893582245136889,0.0016581137545689053,0.00044183252102698904
39,145.989648,144.94837777560232,333.309368,333.6315555717891,781.582934,782.6780201394042,427.662868,427.9096057715302,1.041270224397664,0.32218757178907254,1.0950861394042022,0.24673777153020637,0.007132493561445288,0.0009666322123567572,0.0014011131663274037,0.0005769445747864329
40,141.261703,139.71414826942342,302.561506,302.8931829260723,771.678304,775.5259752843842,378.95114,379.02991749161976,1.5475547305765929,0.3316769260723049,3.847671284384205,0.07877749161974634,0.01095523201059379,0.0010962297565781712,0.004986107895530785,0.0002078829783167992
42,132.690989,131.8981507123445,262.182858,263.00633963657555,748.42414,756.6328380420208,328.89118,329.1566792511163,0.7928382876555133,0.8234816365755364,8.208698042020842,0.2654992511162959,0.00597507256242934,0.003140867571805691,0.010967976049009913,0.0008072556129851092
44,125.334531,125.57538384654431,235.958469,236.75981785113055,721.351892,733.2884196485008,296.676138,296.97050103768,0.24085284654431405,0.8013488511305411,11.936527648500828,0.29436303768000016,0.0019216798804179037,0.003396143628693154,0.016547440688629716,0.000992203281546021
46,118.157628,119.66900740172284,218.018238,218.7733066539004,691.157309,706.4709400144799,269.600866,269.80296978709526,1.5113794017228344,0.7550686539003948,15.313631014479824,0.20210378709526822,0.012791213121871694,0.0034633279345207568,0.022156505928637764,0.0007496407192374087
48,111.979597,112.14988958913828,204.443259,205.12966722959737,659.193262,677.4351625647621,246.629544,246.78983417507055,0.1702925891382847,0.6864082295973617,18.24190056476209,0.16029017507054277,0.0015207465797388493,0.003357451025555025,0.027673068910649894,0.0006499228457014978
50,106.586433,106.7013981019507,193.594172,194.25266189270127,626.670299,647.3420605335285,228.083643,228.21586307737445,0.11496510195070186,0.658489892701283,20.671761533528525,0.1322200773744555,0.0010786091504788593,0.0034013931612635684,0.032986662311131044,0.0005796999540841932
60,85.27912,86.12709923665501,159.710215,159.825601730468,479.698095,513.2088412607403,173.68915,172.05012923182733,0.8479792366550072,0.1153867304680034,33.51074626074029,1.639020768172685,0.009943573956380028,0.0007224755815900905,0.06985799320453898,0.009436517872145065
70,71.613661,72.75045694903766,136.062814,136.14040264115033,371.450903,409.1333138080458,142.474967,142.49947127124543,1.136795949037662,0.07758864115032793,37.6824108080458,0.02450427124543353,0.015874009695408003,0.0005702413383154631,0.10144654516574375,0.00017199001172910278
80,61.667773,62.93973847137015,113.043312,113.12592033853234,293.725163,328.9398021463013,117.856912,118.25812094926108,1.2719654713701516,0.08260833853233862,35.214639146301295,0.40120894926108974,0.020626097059969258,0.00073076714642206,0.11988975948343007,0.0034042038133587768
90,55.407295,56.70727221575053,97.007238,98.64968381229554,235.88268,266.7746169852658,99.425369,100.09109771335105,1.2999772157505305,1.6424458122955343,30.89193698526583,0.6657287133510437,0.02346220323064915,0.016931167675297943,0.13096314229287978,0.006695763063761359
100,51.264875,52.53208784833594,83.693138,85.2407067897207,191.953446,218.15062043256634,86.110696,86.91491071435611,1.2672128483359373,1.5475687897206996,26.197174432566328,0.8042147143561067,0.02471892983911376,0.018490987752433175,0.1364767081731178,0.009339312672099488
